rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
859,llava:7b,img_1767540317349_7579.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
860,llava:7b,img_1767540317349_7579.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
861,llava:7b,img_1767540317349_7579.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
862,llava:7b,img_1767540317349_7579.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
863,llava:7b,img_1767540317349_7579.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
864,llava:7b,img_1767540317349_7579.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
865,llava:7b,img_1767540317349_7579.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
866,llava:7b,img_1767540317349_7579.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
867,llava:7b,img_1767540317349_7579.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
868,llava:7b,img_1767540317349_7579.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
869,llava:7b,img_1767540317349_7579.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
870,llava:7b,img_1767540317349_7579.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
871,llava:7b,img_1767540317349_7579.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
872,llava:7b,img_1767540317349_7579.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
873,llava:7b,img_1767540317349_7579.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
874,llava:7b,img_1767540317349_7579.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
875,llava:7b,img_1767540320402_4548.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
876,llava:7b,img_1767540320402_4548.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
877,llava:7b,img_1767540320402_4548.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
878,llava:7b,img_1767540320402_4548.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
879,llava:7b,img_1767540320402_4548.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
880,llava:7b,img_1767540320402_4548.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
881,llava:7b,img_1767540320402_4548.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
882,llava:7b,img_1767540320402_4548.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
883,llava:7b,img_1767540320402_4548.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
884,llava:7b,img_1767540320402_4548.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
885,llava:7b,img_1767540320402_4548.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
886,llava:7b,img_1767540320402_4548.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
887,llava:7b,img_1767540320402_4548.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
888,llava:7b,img_1767540320402_4548.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
889,llava:7b,img_1767540320402_4548.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
890,llava:7b,img_1767540320402_4548.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
891,llava:7b,img_1767540320402_4548.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
892,llava:7b,img_1767540320402_4548.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
893,llava:7b,img_1767540320402_4548.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
894,llava:7b,img_1767540320402_4548.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
895,llava:7b,img_1767540320402_4548.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
896,llava:7b,img_1767540320402_4548.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
897,llava:7b,img_1767540320402_4548.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
898,llava:7b,img_1767540320402_4548.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
899,llava:7b,img_1767540320402_4548.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
900,llava:7b,img_1767540320402_4548.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
901,llava:7b,img_1767540320402_4548.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
902,llava:7b,img_1767540320402_4548.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
903,llava:7b,img_1767540320402_4548.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:32:35.292192,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540320402_4548.jpg,ModelResults/VisibleItem_1/img_1767540320402_4548.jpg
904,llava:7b,img_1767540322100_9819.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-19 15:32:36.832793,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540322100_9819.jpg,ModelResults/VisibleItem_1/img_1767540322100_9819.jpg
905,llava:7b,img_1767515667401_7147.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
906,llava:7b,img_1767515667401_7147.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
907,llava:7b,img_1767515667401_7147.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
908,llava:7b,img_1767515667401_7147.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
909,llava:7b,img_1767515667401_7147.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
910,llava:7b,img_1767515667401_7147.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
911,llava:7b,img_1767515667401_7147.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
912,llava:7b,img_1767515667401_7147.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
913,llava:7b,img_1767515667401_7147.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
914,llava:7b,img_1767515667401_7147.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
915,llava:7b,img_1767515667401_7147.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
916,llava:7b,img_1767515667401_7147.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
917,llava:7b,img_1767515667401_7147.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
918,llava:7b,img_1767515667401_7147.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
919,llava:7b,img_1767515667401_7147.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
920,llava:7b,img_1767515667401_7147.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
921,llava:7b,img_1767515667401_7147.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
922,llava:7b,img_1767515667401_7147.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
923,llava:7b,img_1767515667401_7147.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
924,llava:7b,img_1767515667401_7147.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
925,llava:7b,img_1767515667401_7147.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
926,llava:7b,img_1767515667401_7147.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
927,llava:7b,img_1767515667401_7147.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
928,llava:7b,img_1767515667401_7147.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
929,llava:7b,img_1767515667401_7147.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
930,llava:7b,img_1767515667401_7147.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
931,llava:7b,img_1767515667401_7147.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
932,llava:7b,img_1767515667401_7147.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
933,llava:7b,img_1767515667401_7147.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:33:24.985893,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515667401_7147.jpg,ModelResults/VisibleItem_1/img_1767515667401_7147.jpg
934,llava:7b,img_1767515662582_4023.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:34:12.935085,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515662582_4023.jpg,ModelResults/VisibleItem_1/img_1767515662582_4023.jpg
935,llava:7b,img_1767515662582_4023.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:34:12.935085,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515662582_4023.jpg,ModelResults/VisibleItem_1/img_1767515662582_4023.jpg
936,llava:7b,img_1767515662582_4023.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:34:12.935085,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515662582_4023.jpg,ModelResults/VisibleItem_1/img_1767515662582_4023.jpg
937,llava:7b,img_1767515662582_4023.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:34:12.935085,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515662582_4023.jpg,ModelResults/VisibleItem_1/img_1767515662582_4023.jpg
938,llava:7b,img_1767515662582_4023.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:34:12.935085,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515662582_4023.jpg,ModelResults/VisibleItem_1/img_1767515662582_4023.jpg
939,llava:7b,img_1767515662582_4023.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:34:12.935085,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515662582_4023.jpg,ModelResults/VisibleItem_1/img_1767515662582_4023.jpg
940,llava:7b,img_1767515662582_4023.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:34:12.935085,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515662582_4023.jpg,ModelResults/VisibleItem_1/img_1767515662582_4023.jpg
